epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,41.8522,2.06213,1.84479,1.91887,1.84656,0.14235,0.11111,0.11932,0.02069,0.14235,0.11111,0.11682,0.07704,3.06622,17.7413,17.1479,5.47941,0.0179964,0.00499641,0.00499641
45,42.6633,1.86843,1.92218,1.73221,1.73351,0.14235,0.11111,0.11932,0.02069,0.14235,0.11111,0.11682,0.07704,3.06622,17.7413,17.1479,5.47941,0.0160232,0.00502316,0.00502316
46,43.5553,1.60325,1.26108,1.63755,1.61865,0.18828,0.11111,0.07173,0.01851,0.28456,0.11111,0.12042,0.05035,2.94859,9.33063,7.58175,4.81614,0.0140459,0.00504595,0.00504595
47,44.3793,1.71794,1.21379,1.5742,1.62043,0.18828,0.11111,0.07173,0.01851,0.28456,0.11111,0.12042,0.05035,2.94859,9.33063,7.58175,4.81614,0.0120648,0.00506478,0.00506478
48,45.1884,1.94011,1.75273,1.82683,1.62203,0.20359,0.11111,0.05259,0.01844,0.21687,0.11111,0.12895,0.03411,2.79782,7.92722,11.546,4.85543,0.0100797,0.00507965,0.00507965
49,46.0145,1.82558,1.46336,1.63302,1.58891,0.20359,0.11111,0.05259,0.01844,0.21687,0.11111,0.12895,0.03411,2.79782,7.92722,11.546,4.85543,0.00809056,0.00509056,0.00509056
50,46.9653,1.85352,1.41999,1.61883,1.51301,0.14464,0.11111,0.04603,0.0202,1,0.11111,0.12835,0.03675,2.81329,9.76873,15.6608,5.36831,0.00609751,0.00509751,0.00509751
51,47.7718,1.52168,1.39277,1.59458,1.49343,0.14464,0.11111,0.04603,0.0202,1,0.11111,0.12835,0.03675,2.81329,9.76873,15.6608,5.36831,0.00505,0.00505,0.00505
52,48.6512,1.5911,1.47627,1.62392,1.65306,0.04905,0.11111,0.03438,0.01168,0.04905,0.11111,0.03463,0.0227,3.10802,9.2609,21.6084,5.33428,0.004951,0.004951,0.004951
53,49.4683,1.71667,1.37826,1.84698,1.65851,0.04905,0.11111,0.03438,0.01168,0.04905,0.11111,0.03463,0.0227,3.10802,9.2609,21.6084,5.33428,0.004852,0.004852,0.004852
54,50.3672,1.61171,1.72785,1.69943,1.63883,0.03858,0.11111,0.02628,0.00809,0.33333,0.11111,0.04606,0.02008,3.10552,9.49861,16.0355,5.23992,0.004753,0.004753,0.004753
55,51.1272,1.6999,1.69403,1.69878,1.48112,0.03858,0.11111,0.02628,0.00809,0.33333,0.11111,0.04606,0.02008,3.10552,9.49861,16.0355,5.23992,0.004654,0.004654,0.004654
56,52.0065,1.64915,1.28104,1.59757,1.51062,0.07265,0.11111,0.04683,0.01724,1,0.11111,0.12362,0.04879,3.05628,8.89802,12.5788,4.63517,0.004555,0.004555,0.004555
57,52.9223,1.80155,1.28885,1.73578,1.54711,0.07265,0.11111,0.04683,0.01724,1,0.11111,0.12362,0.04879,3.05628,8.89802,12.5788,4.63517,0.004456,0.004456,0.004456
58,53.8315,1.63608,1.28263,1.49997,1.47303,0.10985,0.11111,0.13269,0.03965,0.10985,0.11111,0.12472,0.06454,2.81541,7.1555,11.5868,3.34085,0.004357,0.004357,0.004357
59,54.6677,1.69264,1.55786,1.5643,1.55018,0.10985,0.11111,0.13269,0.03965,0.10985,0.11111,0.12472,0.06454,2.81541,7.1555,11.5868,3.34085,0.004258,0.004258,0.004258
60,55.5682,1.7401,1.71179,1.35429,1.57539,0.13895,0.11111,0.14343,0.0484,0.13895,0.11111,0.13207,0.06945,2.63455,5.19875,10.6164,3.31413,0.004159,0.004159,0.004159
61,56.4195,1.69912,1.37944,1.5405,1.62777,0.13895,0.11111,0.14343,0.0484,0.13895,0.11111,0.13207,0.06945,2.63455,5.19875,10.6164,3.31413,0.00406,0.00406,0.00406
62,57.3359,1.7696,1.28689,1.60211,1.49373,0.09038,0.44444,0.09804,0.02801,0.15628,0.11111,0.08929,0.051,2.75685,4.88773,12.3786,2.95099,0.003961,0.003961,0.003961
63,58.234,1.66588,1.47828,1.46418,1.41004,0.09038,0.44444,0.09804,0.02801,0.15628,0.11111,0.08929,0.051,2.75685,4.88773,12.3786,2.95099,0.003862,0.003862,0.003862
64,59.0552,1.57707,1.27208,1.58046,1.40526,0.12752,0.44444,0.08594,0.02459,0.11468,0.22222,0.07545,0.03287,3.00495,5.11151,12.0396,3.22673,0.003763,0.003763,0.003763
65,60.0602,1.55096,1.35882,1.39697,1.42699,0.12752,0.44444,0.08594,0.02459,0.11468,0.22222,0.07545,0.03287,3.00495,5.11151,12.0396,3.22673,0.003664,0.003664,0.003664
66,60.8973,1.60788,1.45739,1.50815,1.45473,0.1237,0.44444,0.06653,0.01731,0.11342,0.33333,0.05036,0.0205,3.08671,5.00038,9.67856,3.0206,0.003565,0.003565,0.003565
67,61.7174,1.69876,1.49012,1.69522,1.34911,0.1237,0.44444,0.06653,0.01731,0.11342,0.33333,0.05036,0.0205,3.08671,5.00038,9.67856,3.0206,0.003466,0.003466,0.003466
68,62.6631,1.75339,1.4686,1.56357,1.55414,0.09446,0.33333,0.05795,0.01433,0.10835,0.33333,0.0534,0.01979,3.0285,4.47662,6.69951,2.71911,0.003367,0.003367,0.003367
69,63.4478,1.60391,1.67164,1.65688,1.55819,0.09446,0.33333,0.05795,0.01433,0.10835,0.33333,0.0534,0.01979,3.0285,4.47662,6.69951,2.71911,0.003268,0.003268,0.003268
70,64.3831,1.31527,1.21664,1.30983,1.32752,0.12349,0.33333,0.08059,0.02133,0.13141,0.33333,0.09894,0.03757,2.89737,4.45093,5.63192,2.63864,0.003169,0.003169,0.003169
71,65.2453,1.71957,1.28855,1.47968,1.49443,0.12349,0.33333,0.08059,0.02133,0.13141,0.33333,0.09894,0.03757,2.89737,4.45093,5.63192,2.63864,0.00307,0.00307,0.00307
72,66.0657,1.65425,1.55509,1.44647,1.45625,0.14981,0.44444,0.10673,0.02587,0.18825,0.55556,0.16256,0.04118,2.64849,4.69166,6.81481,2.59523,0.002971,0.002971,0.002971
73,66.861,1.81557,1.48568,1.55934,1.5239,0.14981,0.44444,0.10673,0.02587,0.18825,0.55556,0.16256,0.04118,2.64849,4.69166,6.81481,2.59523,0.002872,0.002872,0.002872
74,67.6983,1.59768,1.80003,1.50114,1.52659,0.17117,0.44444,0.08978,0.03111,0.23907,0.66667,0.3036,0.067,2.71016,4.79451,6.60416,2.82794,0.002773,0.002773,0.002773
75,68.5175,1.72333,0.96648,1.63047,1.29443,0.17117,0.44444,0.08978,0.03111,0.23907,0.66667,0.3036,0.067,2.71016,4.79451,6.60416,2.82794,0.002674,0.002674,0.002674
76,69.3694,1.6875,1.21707,1.53614,1.3725,0.15224,0.33333,0.07426,0.02655,0.19809,0.44444,0.17462,0.0585,2.6684,4.9943,6.60756,2.82444,0.002575,0.002575,0.002575
77,70.2441,1.74884,1.29886,1.47024,1.37558,0.15224,0.33333,0.07426,0.02655,0.19809,0.44444,0.17462,0.0585,2.6684,4.9943,6.60756,2.82444,0.002476,0.002476,0.002476
78,71.1296,1.59506,1.38113,1.56828,1.38768,0.18085,0.44444,0.11248,0.03512,0.18085,0.44444,0.19593,0.05657,2.55295,5.31259,4.85181,2.36682,0.002377,0.002377,0.002377
79,71.9559,1.54966,1.27179,1.64723,1.61574,0.18085,0.44444,0.11248,0.03512,0.18085,0.44444,0.19593,0.05657,2.55295,5.31259,4.85181,2.36682,0.002278,0.002278,0.002278
80,72.8032,1.63659,1.61714,1.6241,1.5849,0.14405,0.33333,0.08711,0.03459,0.2156,0.33333,0.16029,0.04779,2.61182,5.62469,3.82359,2.23028,0.002179,0.002179,0.002179
81,73.6114,1.36076,1.00388,1.26825,1.27901,0.14405,0.33333,0.08711,0.03459,0.2156,0.33333,0.16029,0.04779,2.61182,5.62469,3.82359,2.23028,0.00208,0.00208,0.00208
82,74.4381,1.76292,1.39324,1.60789,1.50019,0.14381,0.22222,0.10232,0.03312,0.18405,0.44444,0.1388,0.04827,2.57708,5.81385,3.38664,2.2026,0.001981,0.001981,0.001981
83,75.2611,1.62938,1.58668,1.55454,1.45159,0.14381,0.22222,0.10232,0.03312,0.18405,0.44444,0.1388,0.04827,2.57708,5.81385,3.38664,2.2026,0.001882,0.001882,0.001882
84,76.1153,1.45104,1.46187,1.38097,1.36928,0.23699,0.22222,0.10637,0.02547,0.19322,0.22222,0.11309,0.03358,2.65177,5.89268,3.79683,2.41385,0.001783,0.001783,0.001783
85,76.9486,1.48594,1.21256,1.46351,1.44604,0.23699,0.22222,0.10637,0.02547,0.19322,0.22222,0.11309,0.03358,2.65177,5.89268,3.79683,2.41385,0.001684,0.001684,0.001684
86,77.8743,1.48764,1.23233,1.43361,1.40977,0.20586,0.33333,0.10165,0.02365,0.12418,0.33333,0.06084,0.02153,2.75921,5.91451,3.76551,2.3934,0.001585,0.001585,0.001585
87,78.6664,1.62112,1.32761,1.55705,1.45782,0.20586,0.33333,0.10165,0.02365,0.12418,0.33333,0.06084,0.02153,2.75921,5.91451,3.76551,2.3934,0.001486,0.001486,0.001486
88,79.5718,1.57647,1.30186,1.46287,1.45407,0.11921,0.22222,0.07898,0.02524,0.12105,0.22222,0.08543,0.03559,2.74188,5.81272,3.89574,2.28163,0.001387,0.001387,0.001387
89,80.3982,1.50237,1.4413,1.3291,1.44554,0.11921,0.22222,0.07898,0.02524,0.12105,0.22222,0.08543,0.03559,2.74188,5.81272,3.89574,2.28163,0.001288,0.001288,0.001288
90,81.2702,1.64511,1.34708,1.53831,1.55713,0.13842,0.22222,0.08613,0.03204,0.10682,0.44444,0.09029,0.03944,2.70743,5.69181,4.11978,2.22738,0.001189,0.001189,0.001189
91,99.1765,1.65968,1.19597,1.53426,1.39805,0.13842,0.22222,0.08613,0.03204,0.10682,0.44444,0.09029,0.03944,2.70743,5.69181,4.11978,2.22738,0.00109,0.00109,0.00109
92,100.248,1.5022,1.01724,1.51109,1.42872,0.23961,0.44444,0.16938,0.06232,0.23961,0.44444,0.17703,0.06173,2.5401,5.27906,4.12041,2.1406,0.000991,0.000991,0.000991
93,101.058,1.42633,1.42347,1.50143,1.5113,0.23961,0.44444,0.16938,0.06232,0.23961,0.44444,0.17703,0.06173,2.5401,5.27906,4.12041,2.1406,0.000892,0.000892,0.000892
94,101.869,1.43534,1.40477,1.52221,1.37982,0.35242,0.33333,0.21741,0.10136,0.35242,0.33333,0.25671,0.10188,2.44003,4.89023,3.58527,2.04692,0.000793,0.000793,0.000793
95,102.674,1.39631,1.06614,1.25979,1.26168,0.35242,0.33333,0.21741,0.10136,0.35242,0.33333,0.25671,0.10188,2.44003,4.89023,3.58527,2.04692,0.000694,0.000694,0.000694
96,103.502,1.51503,1.12509,1.45507,1.25714,0.49337,0.43413,0.28549,0.14289,0.49337,0.43413,0.28456,0.1373,2.38888,4.73895,3.18139,1.9452,0.000595,0.000595,0.000595
97,104.299,1.3939,1.12448,1.29923,1.42628,0.49337,0.43413,0.28549,0.14289,0.49337,0.43413,0.28456,0.1373,2.38888,4.73895,3.18139,1.9452,0.000496,0.000496,0.000496
98,105.253,1.32349,1.017,1.29959,1.32669,0.48536,0.44444,0.32091,0.15828,0.48536,0.44444,0.32053,0.15782,2.33868,4.64338,2.74103,1.90201,0.000397,0.000397,0.000397
99,106.065,1.52392,1.11479,1.39255,1.30008,0.48536,0.44444,0.32091,0.15828,0.48536,0.44444,0.32053,0.15782,2.33868,4.64338,2.74103,1.90201,0.000298,0.000298,0.000298
100,106.9,1.38074,1.21951,1.27515,1.24053,0.46928,0.44444,0.32003,0.1632,0.46928,0.44444,0.3203,0.17333,2.40104,4.50826,2.72998,1.9355,0.000199,0.000199,0.000199
